timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-08-26 22:00:01,0.095650713686,-0.18608429567773144,-1.6266038934125289,0.26066372762564666,0.4467480233033781,0.095650713686,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-26 23:00:01,0.101652360515,-0.18578627846649626,-1.6240944670234219,0.2609506645665112,0.4467369430330074,0.101652360515,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 00:00:01,0.0850060606061,-0.18381392159144733,-1.6069319938255884,0.2629130841769977,0.4467270057684449,0.0850060606061,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 01:00:01,0.0855480769231,-0.18254009733807952,-1.5958644461274822,0.26417858783677906,0.4467186851748586,0.0855480769231,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 02:00:01,0.0793292682927,-0.1808258460472723,-1.580932990783051,0.2658859047510285,0.4467117507983008,0.0793292682927,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 03:00:01,0.07498412698410001,-0.17941969537660002,-1.5686692592638511,0.2672881844197919,0.4467078797963919,0.07498412698410001,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 04:00:01,0.0956683168317,-0.17744853020252602,-1.5514514954396486,0.269256926161606,0.446705456364132,0.0956683168317,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 05:00:01,0.0981013824885,-0.17787231034080747,-1.5551873549401876,0.26882975439787643,0.4467020647386839,0.0981013824885,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 06:00:01,0.110380622837,-0.18656611590596808,-1.631254955457603,0.2601319082741097,0.44669802418007776,0.110380622837,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 07:00:01,0.135073529412,-0.21072360882976293,-1.8425627212636413,0.2359702097423272,0.4466938185720901,0.135073529412,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 08:00:01,0.163687635575,-0.2511098174052632,-2.1958002923860764,0.1955797410295324,0.4466895584347956,0.163687635575,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 09:00:01,0.147275132275,-0.2824092499297212,-2.46956724144928,0.16427623230140234,0.4466854822311236,0.147275132275,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 10:00:01,0.118717339667,-0.3037386485647928,-2.65613690858892,0.1429431779509968,0.4466818265157896,0.118717339667,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 11:00:01,0.154738292011,-0.3249782696685944,-2.8419162189284783,0.1217004958718765,0.4466787655404709,0.154738292011,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 12:00:01,0.134536082474,-0.3452805770776878,-3.0194937291713533,0.10139563744821008,0.4466762145258979,0.134536082474,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 13:00:01,0.131927536232,-0.3631850829683719,-3.1760912485058523,0.08348970749550688,0.4466747904638788,0.131927536232,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 14:00:01,0.126748057714,-0.3787841210507881,-3.3125214861808403,0.06788977788218503,0.4466738989329733,0.126748057714,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 15:00:01,0.120754005655,-0.3850448829876207,-3.3672863143254403,0.06162776823607812,0.4466726512236988,0.120754005655,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 16:00:01,0.118395833333,-0.3896915028662583,-3.407936641942064,0.05697966191899844,0.4466711647852568,0.118395833333,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 17:00:01,0.103737646002,-0.3892378564298408,-3.403982777167593,0.05743176119869961,0.4466696176285405,0.103737646002,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 18:00:01,0.100345140781,-0.3839291211035449,-3.357568580149424,0.06273892930806836,0.4466680504116133,0.100345140781,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 19:00:01,0.098473547268,-0.3779819970904743,-3.305570719997437,0.06868455376961002,0.4466665508600843,0.098473547268,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 20:00:01,0.0985117967332,-0.36968802472006,-3.2330469862437408,0.07697718127751015,0.44666520599757015,0.0985117967332,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 21:00:01,0.0954140127389,-0.3584359137540064,-3.134650738215127,0.08822816617367403,0.4466640799276804,0.0954140127389,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 22:00:01,0.0860727272727,-0.3477629942308976,-3.0413182073512597,0.09890014723096742,0.44666314146186503,0.0860727272727,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-27 23:00:01,0.08210317460319999,-0.339553110783926,-2.9695226990243166,0.10710950679479918,0.4466626175787252,0.08210317460319999,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 00:00:01,0.0727639751553,-0.3322484169009132,-2.9056418738234977,0.11441387270192067,0.4466622896028339,0.0727639751553,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 01:00:01,0.062752851711,-0.3198349082425739,-2.7970827100171896,0.1268269223536693,0.4466618305962432,0.062752851711,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 02:00:01,0.0587381473377,-0.3013463997798761,-2.63539499333022,0.1453148839862237,0.4466612837660998,0.0587381473377,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 03:00:01,0.0479363057325,-0.2699644462795444,-2.3609469779051877,0.17669626831940713,0.4466607145989516,0.0479363057325,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 04:00:01,0.06821428571430001,-0.2391459859769505,-2.0914270948256704,0.20751415207511376,0.4466601380520643,0.06821428571430001,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 05:00:01,0.0759542586751,-0.2172575565991326,-1.900005182416072,0.2294020297987532,0.4466595863978858,0.0759542586751,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 06:00:01,0.106373626374,-0.2069579083981776,-1.8099332405313169,0.23970118325243805,0.4466590916506156,0.106373626374,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 07:00:01,0.0969246861925,-0.19972354355703964,-1.7466682373002094,0.2469351338356143,0.4466586773926539,0.0969246861925,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 08:00:01,0.17003338898200002,-0.21268087894649407,-1.8599905081131785,0.2339774532038799,0.4466583321503741,0.17003338898200002,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 09:00:01,0.124548104956,-0.22268204236405464,-1.9474580435147888,0.2239760970604828,0.4466581394245374,0.124548104956,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 10:00:01,0.114635514019,-0.2402940438648049,-2.101486046929507,0.20636397490414493,0.4466580187689497,0.114635514019,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 11:00:01,0.103448275862,-0.2634898814160307,-2.304348287087768,0.18316796849383107,0.44665784990986174,0.103448275862,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 12:00:01,0.116266173752,-0.3004611005083023,-2.627684339125098,0.14619654823399192,0.44665764874229424,0.116266173752,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 13:00:01,0.12660990712099998,-0.3099825864643941,-2.7109569685945267,0.1366748528930076,0.44665743935740176,0.12660990712099998,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 14:00:01,0.130183006536,-0.3119538177216545,-2.728198359576801,0.13470340953600055,0.4466572272576551,0.130183006536,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 15:00:01,0.120176531672,-0.31758342661266714,-2.777434259065666,0.12907359770275698,0.44665702431542414,0.120176531672,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 16:00:01,0.111587301587,-0.31525677963166554,-2.757088002565453,0.13140006267640927,0.4466568423080749,0.111587301587,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 17:00:01,0.0976240846216,-0.31013548169577043,-2.712300678496714,0.13652120821531688,0.4466566899110873,0.0976240846216,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 18:00:01,0.0948384353741,-0.3021176221046373,-2.642181056863268,0.14453894079891313,0.4466565629035505,0.0948384353741,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 19:00:01,0.08405841660260001,-0.2869954971624993,-2.509930112259108,0.15966099484117802,0.4466564920036773,0.08405841660260001,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 20:00:01,0.0743294117647,-0.2696643685513173,-2.3583599450520225,0.17699207906565004,0.4466564476169673,0.0743294117647,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 21:00:01,0.0712329863891,-0.2494370643928954,-2.181461234144773,0.19721932110428486,0.4466563854971802,0.0712329863891,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 22:00:01,0.06684210526319999,-0.22793381094843515,-1.9934037265562807,0.2187225005433328,0.4466563114917679,0.06684210526319999,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-28 23:00:01,0.0719213114754,-0.21407027925305191,-1.8721599477639632,0.23258595521031875,0.44665623446337066,0.0719213114754,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 00:00:01,0.0600398406375,-0.2046187997797175,-1.7895020782973354,0.2420373566565169,0.4466561564362344,0.0600398406375,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 01:00:01,0.0555158069884,-0.20013328180626352,-1.7502743309461533,0.2465227999716963,0.4466560817779599,0.0555158069884,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 02:00:01,0.0490916597853,-0.19223284051060385,-1.6811810737652522,0.2544231743105941,0.446656014821198,0.0490916597853,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 03:00:01,0.0423600973236,-0.17079778229876613,-1.4937198152776217,0.2758581764587132,0.4466559587574793,0.0423600973236,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 04:00:01,0.0606539735099,-0.1438536401421322,-1.2580784095147344,0.3028022718918855,0.4466559120340177,0.0606539735099,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 05:00:01,0.07775665399239999,-0.11534902387554845,-1.008789591550629,0.3313068620758635,0.44665588595141203,0.07775665399239999,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 06:00:01,0.08738049713189999,-0.08998258665263442,-0.7869458449884128,0.3566732829698194,0.44665586962245385,0.08738049713189999,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 07:00:01,0.12960486322200002,-0.0772791893875005,-0.6758476263850834,0.3693766573823608,0.4466558467698613,0.12960486322200002,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 08:00:01,0.158345070423,-0.06930776564146629,-0.6061332399157989,0.3773480539033253,0.4466558195447916,0.158345070423,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 09:00:01,0.13810650887599998,-0.06993610912944198,-0.6116287081375802,0.3767196820781859,0.4466557912076279,0.13810650887599998,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 10:00:01,0.150680272109,-0.070876951882968,-0.6198571629981267,0.37577881062008056,0.44665576250304856,0.150680272109,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 11:00:01,0.116778042959,-0.08625061190141448,-0.7543087848535084,0.3604051231363898,0.44665573503780426,0.116778042959,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 12:00:01,0.0966950959488,-0.10229678494724254,-0.8946418900169206,0.3443589254585456,0.4466557104057881,0.0966950959488,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 13:00:01,0.123992932862,-0.12051049118336432,-1.0539312679924322,0.3261451985977343,0.4466556897810986,0.123992932862,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 14:00:01,0.11081570997,-0.12477773042987055,-1.0912508472528817,0.32187794216262705,0.4466556725924976,0.11081570997,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 15:00:01,0.129307432432,-0.1274680595624278,-1.1147793862373216,0.31918760343481545,0.4466556629972432,0.129307432432,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 16:00:01,0.125940740741,-0.1319203212298471,-1.1537169937831262,0.3147353357603081,0.4466556569901553,0.125940740741,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 17:00:01,0.102137592138,-0.13089931828757018,-1.1447878171415926,0.3157563302955861,0.4466556485831563,0.102137592138,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 18:00:01,0.0941742081448,-0.1300731292062149,-1.1375624123413974,0.3165825093613979,0.4466556385676128,0.0941742081448,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 19:00:01,0.109444995045,-0.12990593407591344,-1.1361002872106007,0.31674969406703946,0.4466556281429529,0.109444995045,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 20:00:01,0.0872681451613,-0.13136647695731002,-1.1488736559412305,0.3152891406258183,0.4466556175831283,0.0872681451613,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 21:00:01,0.08900613496929999,-0.13265975330097146,-1.1601841798856327,0.3139958541782581,0.4466556074792296,0.08900613496929999,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 22:00:01,0.08706182281710001,-0.133109261880194,-1.1641154667630964,0.3135463365374232,0.4466555984176172,0.08706182281710001,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-29 23:00:01,0.0841054613936,-0.13529419480873225,-1.1832240115632278,0.31136139602148577,0.446655590830218,0.0841054613936,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 00:00:01,0.07611483253589997,-0.13751135205622633,-1.2026143652654608,0.30914423245065875,0.4466555845068851,0.07611483253589997,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 01:00:01,0.0600057937428,-0.1377247290550666,-1.2044804990860882,0.3089308519219216,0.4466555809769882,0.0600057937428,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 02:00:01,0.054295958279,-0.13273091810744764,-1.1608068076092517,0.3139246606596564,0.446655578767104,0.054295958279,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 03:00:01,0.051952887538,-0.12134686329033845,-1.061246814650648,0.3253087123840035,0.4466555756743419,0.051952887538,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 04:00:01,0.0924405218726,-0.11468851693769155,-1.003015829303166,0.3319670550521379,0.4466555719898295,0.0924405218726,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 05:00:01,0.109405010438,-0.11661559217859385,-1.019869229469908,0.33003997597621754,0.4466555681548114,0.109405010438,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 06:00:01,0.122962138085,-0.12017602961255458,-1.051007309408659,0.32647953465751445,0.446655564270069,0.122962138085,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 07:00:01,0.147909407666,-0.11167679354251807,-0.9766766990328772,0.3349787670105343,0.4466555605530524,0.147909407666,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 08:00:01,0.152699228792,-0.1027450337279504,-0.8985634196937493,0.3439105234915211,0.4466555572194715,0.152699228792,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 09:00:01,0.1541875,-0.10474164400453062,-0.9160249340813652,0.34191391042369274,0.44665555442822336,0.1541875,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 10:00:01,0.115840707965,-0.11084649626781973,-0.9694153520680776,0.3358090558341794,0.4466555521019992,0.115840707965,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 11:00:01,0.110201149425,-0.12009196850830454,-1.0502722651194532,0.3265635822951181,0.4466555508034227,0.110201149425,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 12:00:01,0.110076142132,-0.12411834266964905,-1.0854851993012442,0.3225372073208027,0.44665554999045176,0.110076142132,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 13:00:01,0.108673267327,-0.12225414070214195,-1.0691817050817178,0.3244014081505461,0.4466555488526881,0.108673267327,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 14:00:01,0.106678832117,-0.12135327205613322,-1.061303109369419,0.3253022754410985,0.4466555474972317,0.106678832117,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 15:00:01,0.107907949791,-0.1182596347512217,-1.034247507788386,0.3283959113351857,0.4466555460864074,0.107907949791,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 16:00:01,0.119509692132,-0.11554360362614435,-1.0104942867074538,0.3311119410311462,0.44665554465729057,0.119509692132,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 17:00:01,0.101547749726,-0.11470663955501342,-1.0031745728738937,0.33194890373486313,0.44665554328987656,0.101547749726,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 18:00:01,0.111957340025,-0.11669488703634676,-1.0205629361851862,0.3299606550271739,0.4466555420635207,0.111957340025,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 19:00:01,0.101444007859,-0.11744838033583105,-1.0271526716888495,0.3292071607008468,0.44665554103667787,0.101444007859,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 20:00:01,0.0753491055972,-0.11831644563370275,-1.0347444028437014,0.3283390945472051,0.4466555401809079,0.0753491055972,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 21:00:01,0.0653881278539,-0.11627539047723935,-1.0168942213473144,0.3303801492259489,0.4466555397031882,0.0653881278539,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 22:00:01,0.08924680564899999,-0.11268804262915876,-0.9855208311548598,0.3339674967749541,0.4466555394041129,0.08924680564899999,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-30 23:00:01,0.0813057961359,-0.10886909000151396,-0.9521219267707046,0.33778644898403914,0.4466555389855531,0.0813057961359,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 00:00:01,0.0938608119304,-0.10933209514409237,-0.9561711738662152,0.33732344334281616,0.4466555384869085,0.0938608119304,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 01:00:01,0.07974804517810001,-0.10736063846628584,-0.938929670925054,0.33929489950160946,0.4466555379678953,0.07974804517810001,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 02:00:01,0.066393442623,-0.1056305026834426,-0.9237986562226208,0.34102503475871004,0.4466555374421526,0.066393442623,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 03:00:01,0.0646177606178,-0.10527731138058773,-0.9207098022369119,0.3413782255585214,0.4466555369391091,0.0646177606178,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 04:00:01,0.0873961499493,-0.10787366020596384,-0.9434163501293718,0.3387818762819941,0.4466555364879579,0.0873961499493,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 05:00:01,0.10959047619,-0.1279466561179669,-1.1189660944257884,0.31870887999223674,0.4466555361102037,0.10959047619,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 06:00:01,0.126039119804,-0.16210059492014267,-1.4176616749038988,0.28455494087524075,0.4466555357953834,0.126039119804,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 07:00:01,0.12546835443,-0.20452514597838675,-1.7886884520481257,0.2421303896412535,0.4466555356196402,0.12546835443,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 08:00:01,0.156303030303,-0.25248301371518755,-2.208107223216201,0.19417252179442904,0.44665553550961656,0.156303030303,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 09:00:01,0.147432432432,-0.28052856946156784,-2.4533815258608587,0.1661269658940691,0.44665553535563696,0.147432432432,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 10:00:01,0.133876651982,-0.2886362419645374,-2.5242877247358475,0.15801929320765842,0.4466555351721959,0.133876651982,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 11:00:01,0.129890410959,-0.2879793235439861,-2.5185426020063737,0.15867621143727548,0.4466555349812616,0.129890410959,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 12:00:01,0.141053811659,-0.2979228543498777,-2.6055044237061864,0.1487326804379739,0.4466555347878517,0.141053811659,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 13:00:01,0.117336065574,-0.3067721023437773,-2.682896121119315,0.1398834322590151,0.4466555346027923,0.117336065574,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 14:00:01,0.137372708758,-0.3055925168364591,-2.6725799778759045,0.14106301760036402,0.4466555344368231,0.137372708758,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 15:00:01,0.113037593985,-0.30480032996102097,-2.6656518552869866,0.14185520433683396,0.446655534297855,0.113037593985,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 16:00:01,0.110820995962,-0.30961257905356604,-2.707737705641547,0.13704295512847314,0.4466555341820392,0.110820995962,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 17:00:01,0.0996882793017,-0.30874927453304324,-2.7001876182360443,0.1379062595843436,0.4466555341173869,0.0996882793017,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 18:00:01,0.111057934509,-0.30582452697583795,-2.6746090413618218,0.14083100710107346,0.4466555340769114,0.111057934509,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 19:00:01,0.145935563817,-0.2965097226581268,-2.5931457918002434,0.15014581136213867,0.4466555340202655,0.145935563817,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 20:00:01,0.16586034912699998,-0.2578728144352367,-2.2552441029254915,0.18878271951754447,0.4466555339527813,0.16586034912699998,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 21:00:01,0.17193687231,-0.15680726026661007,-1.3713684760366185,0.2898482736159304,0.4466555338825405,0.17193687231,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 22:00:01,0.183753623188,0.01612629238841573,0.14103358383229292,0.4627818261998046,0.4466555338113889,0.183753623188,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-08-31 23:00:01,0.173424036281,0.1953496846521452,1.7173588834720892,0.6430245945270164,0.4476749098748712,0.173424036281,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 00:00:01,0.12689453125,0.3020501222699892,2.7590725498030175,0.7621379241593459,0.4600878018893568,0.12689453125,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 01:00:01,0.107446988974,0.22527319266485565,2.2620213760416217,0.705303285027743,0.4800300923628874,0.107446988974,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 02:00:01,0.0718667642753,0.2614606981782145,2.7214886699949212,0.7578404466382808,0.4963797484600663,0.0718667642753,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 03:00:01,0.0693063583815,0.26951328337774383,2.9639439912183843,0.785563669949463,0.5160503865717192,0.0693063583815,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 04:00:01,0.136761168385,0.24452061578667794,2.9327259224771733,0.7819940824201436,0.5374734666334656,0.136761168385,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 05:00:01,0.161497461929,0.18689898248465986,2.6141756727823537,0.745569888207541,0.5586709057228811,0.161497461929,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 06:00:01,0.183985890653,0.13578592432186387,2.3324103901791613,0.7133518209301183,0.5775658966082544,0.183985890653,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 07:00:01,0.190461538462,0.13021721288996224,2.4311453040752475,0.7246415301133979,0.5944243172234357,0.190461538462,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 08:00:01,0.19428030303,0.1504091267492591,2.761412742596516,0.7624055103153355,0.6119963835660764,0.19428030303,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 09:00:01,0.170563380282,0.17840769623443853,3.17519532957321,0.8097189163612304,0.6313112201267919,0.170563380282,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 10:00:01,0.181725490196,0.04359617895092793,2.1282811195086886,0.6900109376424693,0.6464147586915414,0.181725490196,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 11:00:01,0.155087719298,0.12342377767401168,2.850705770736205,0.7726155999382673,0.6491918222642556,0.155087719298,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 12:00:01,0.12729729729699998,0.14843273752021802,3.1592372539010007,0.8078942119445777,0.6594614744243597,0.12729729729699998,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 13:00:01,0.127475728155,0.14499348478932916,3.2201166539204262,0.8148553839793782,0.6698618991900489,0.127475728155,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 14:00:01,0.138672839506,0.12646033900196962,3.1431517627398264,0.8060549383774686,0.6795945993754989,0.138672839506,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 15:00:01,0.124584980237,0.10179572640596957,3.0089460059469744,0.7907093639993121,0.6889136375933426,0.124584980237,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 16:00:01,0.119408450704,0.07640889419238406,2.8726691231439645,0.7751269695398497,0.6987180753474657,0.119408450704,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 17:00:01,0.105145228216,0.053392335708518535,2.7597659630925286,0.7622172115570202,0.7088248758485016,0.105145228216,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-01 18:00:01,0.104637681159,0.03958843019877323,2.7163506266085538,0.7572529440688837,0.7176645138701104,0.104637681159,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
2011-09-02 15:00:01,0.12543906605900002,-0.10985526436428196,1.468674140550414,0.6145890764805914,0.7244443408448733,0.12543906605900002,-3.9062561222819534,4.839311393515094,0,0.0,0.0,0.0
