timestamp,value,anomaly_score,raw_score,label
2015-09-12 10:11:00,109,0.08480842788862752,0.5,0
2015-09-12 10:16:00,98,0.5206999449832651,1.0,0
2015-09-12 10:21:00,85,0.29999999673506555,0.0,0
2015-09-12 10:31:00,93,0.29999999673506555,0.0,0
2015-09-12 10:36:00,94,0.4573644719577383,0.0,0
2015-09-12 10:41:00,99,0.44223578472749125,0.0,0
2015-09-12 10:46:00,80,0.44223578472749125,0.0,0
2015-09-12 10:51:00,90,0.44223578472749125,0.0,0
2015-09-12 10:56:00,91,0.44223578472749125,0.0,0
2015-09-12 11:01:00,84,0.44223578472749125,0.0,0
2015-09-12 11:06:00,92,0.19796896606990014,0.0,0
2015-09-12 11:11:00,95,0.07925860007637683,0.0,0
2015-09-12 11:16:00,86,0.07925860007637683,0.0,0
2015-09-12 11:21:00,81,0.07925860007637683,0.0,0
2015-09-12 11:26:00,97,0.07925860007637683,0.0,0
2015-09-12 11:31:00,86,0.07925860007637683,0.0,0
2015-09-12 11:36:00,82,0.07925860007637683,0.0,0
2015-09-12 11:46:00,81,0.07925860007637683,0.0,0
2015-09-12 11:51:00,81,0.07925860007637683,0.0,0
2015-09-12 11:56:00,77,0.07925860007637683,0.0,0
2015-09-12 12:01:00,89,0.07925860007637683,0.0,0
2015-09-12 12:16:00,89,0.07925860007637683,0.0,0
2015-09-12 12:21:00,87,0.07925860007637683,0.0,0
2015-09-12 12:26:00,76,0.07925860007637683,0.0,0
2015-09-12 12:31:00,99,0.07925860007637683,0.0,0
2015-09-12 12:36:00,94,0.07925860007637683,0.0,0
2015-09-12 12:41:00,90,0.07925860007637683,0.0,0
2015-09-12 12:46:00,97,0.07925860007637683,0.0,0
2015-09-12 12:51:00,79,0.07925860007637683,0.0,0
2015-09-12 12:56:00,86,0.07925860007637683,0.0,0
2015-09-12 13:01:00,89,0.07925860007637683,0.0,0
2015-09-12 13:11:00,84,0.07925860007637683,0.0,0
2015-09-12 13:16:00,76,0.07925860007637683,0.0,0
2015-09-12 13:21:00,80,0.07925860007637683,0.0,0
2015-09-12 13:31:00,87,0.07925860007637683,0.0,0
2015-09-12 13:41:00,80,0.07925860007637683,0.0,0
2015-09-12 13:46:00,72,0.07925860007637683,0.0,0
2015-09-12 13:56:00,85,0.07925860007637683,0.0,0
2015-09-12 14:01:00,82,0.07925860007637683,0.0,0
2015-09-12 14:06:00,89,0.07925860007637683,0.0,0
2015-09-12 14:11:00,86,0.07925860007637683,0.0,0
2015-09-12 14:16:00,81,0.07925860007637683,0.0,0
2015-09-12 14:21:00,98,0.07925860007637683,0.0,0
2015-09-12 14:26:00,87,0.07925860007637683,0.0,0
2015-09-12 14:31:00,79,0.07925860007637683,0.0,0
2015-09-12 14:36:00,85,0.07925860007637683,0.0,0
2015-09-12 14:41:00,83,0.07925860007637683,0.0,0
2015-09-12 14:46:00,81,0.07925860007637683,0.0,0
2015-09-12 14:51:00,98,0.07925860007637683,0.0,0
2015-09-12 14:56:00,86,0.07925860007637683,0.0,0
2015-09-12 15:01:00,72,0.07925860007637683,0.0,0
2015-09-12 15:06:00,89,0.07925860007637683,0.0,0
2015-09-12 15:11:00,94,0.07925860007637683,0.0,0
2015-09-12 15:21:00,93,0.07925860007637683,0.0,0
2015-09-12 15:26:00,86,0.07925860007637683,0.0,0
2015-09-12 15:36:00,80,0.07925860007637683,0.0,0
2015-09-12 15:41:00,88,0.07925860007637683,0.0,0
2015-09-12 15:46:00,82,0.07925860007637683,0.0,0
2015-09-12 15:51:00,87,0.07925860007637683,0.0,0
2015-09-12 15:56:00,88,0.07925860007637683,0.0,0
2015-09-12 16:01:00,76,0.07925860007637683,0.0,0
2015-09-12 16:06:00,67,0.07925860007637683,0.0,0
2015-09-12 16:11:00,79,0.07925860007637683,0.0,0
2015-09-12 16:16:00,87,0.07925860007637683,0.0,0
2015-09-12 16:21:00,75,0.07925860007637683,0.0,0
2015-09-12 16:26:00,86,0.07925860007637683,0.0,0
2015-09-12 16:36:00,92,0.07925860007637683,0.0,0
2015-09-12 16:41:00,81,0.07925860007637683,0.0,0
2015-09-12 16:46:00,91,0.07925860007637683,0.0,0
2015-09-12 16:56:00,85,0.07925860007637683,0.0,0
2015-09-12 17:01:00,83,0.07925860007637683,0.0,0
2015-09-12 17:06:00,96,0.07925860007637683,0.0,0
2015-09-12 17:11:00,78,0.0739448782329471,0.02500000037252903,0
2015-09-12 17:16:00,85,0.0739448782329471,0.0,0
2015-09-12 17:21:00,68,0.06401378492301633,0.05000000074505806,0
2015-09-12 17:26:00,77,0.05939000239242382,0.02500000037252903,0
2015-09-12 17:31:00,88,0.05939000239242382,0.0,0
2015-09-12 17:36:00,79,0.05939000239242382,0.0,0
2015-09-12 17:41:00,96,0.05939000239242382,0.0,0
2015-09-12 17:46:00,88,0.05939000239242382,0.0,0
2015-09-12 17:51:00,89,0.05939000239242382,0.0,0
2015-09-12 17:56:00,89,0.05939000239242382,0.0,0
2015-09-12 18:01:00,92,0.06401378492301633,0.0,0
2015-09-12 18:06:00,97,0.054989486694932456,0.05000000074505806,0
2015-09-12 18:11:00,86,0.06401378492301633,0.0,0
2015-09-12 18:16:00,86,0.06658859846005857,0.0,0
2015-09-12 18:21:00,82,0.06658859846005857,0.0,0
2015-09-12 18:26:00,81,0.06658859846005857,0.0,0
2015-09-12 18:36:00,76,0.06658859846005857,0.0,0
2015-09-12 18:41:00,96,0.06205838848399223,0.02500000037252903,0
2015-09-12 18:46:00,79,0.05360965888790249,0.05000000074505806,0
2015-09-12 18:51:00,97,0.05360965888790249,0.0,0
2015-09-12 19:01:00,80,0.05360965888790249,0.0,0
2015-09-12 19:06:00,96,0.06205838848399223,0.0,0
2015-09-12 19:21:00,94,0.06205838848399223,0.0,0
2015-09-12 19:31:00,75,0.06205838848399223,0.0,0
2015-09-12 19:36:00,88,0.06205838848399223,0.0,0
2015-09-12 19:41:00,89,0.06205838848399223,0.0,0
2015-09-12 19:51:00,88,0.06205838848399223,0.0,0
2015-09-12 19:56:00,93,0.06658859846005857,0.0,0
2015-09-12 20:01:00,80,0.0762753460787498,0.0,0
2015-09-12 20:11:00,91,0.0762753460787498,0.0,0
2015-09-12 20:21:00,93,0.0762753460787498,0.0,0
2015-09-12 20:31:00,88,0.0762753460787498,0.0,0
2015-09-12 20:36:00,85,0.0762753460787498,0.0,0
2015-09-12 20:46:00,86,0.0762753460787498,0.0,0
2015-09-12 21:01:00,87,0.0762753460787498,0.0,0
2015-09-12 21:06:00,91,0.0762753460787498,0.0,0
2015-09-12 21:11:00,84,0.0762753460787498,0.0,0
2015-09-12 21:16:00,80,0.0762753460787498,0.0,0
2015-09-12 21:21:00,86,0.0762753460787498,0.0,0
2015-09-12 21:26:00,88,0.0762753460787498,0.0,0
2015-09-12 21:31:00,74,0.0762753460787498,0.0,0
2015-09-12 21:46:00,78,0.0762753460787498,0.0,0
2015-09-12 21:56:00,84,0.0762753460787498,0.0,0
2015-09-12 22:11:00,88,0.0762753460787498,0.0,0
2015-09-12 22:16:00,65,0.06205838815413657,0.07500000298023224,0
2015-09-12 22:21:00,86,0.06205838815413657,0.0,0
2015-09-12 22:26:00,87,0.06205838815413657,0.0,0
2015-09-12 22:36:00,82,0.06205838815413657,0.0,0
2015-09-12 22:41:00,85,0.06205838815413657,0.0,0
2015-09-12 22:46:00,91,0.06205838815413657,0.0,0
2015-09-12 22:56:00,81,0.06205838815413657,0.0,0
2015-09-12 23:01:00,83,0.06205838815413657,0.0,0
2015-09-12 23:11:00,93,0.06205838815413657,0.0,0
2015-09-12 23:26:00,100,0.049684814353988235,0.07500000298023224,0
2015-09-12 23:31:00,90,0.06205838815413657,0.0,0
2015-09-12 23:41:00,88,0.06205838815413657,0.0,0
2015-09-12 23:51:00,91,0.06205838815413657,0.0,0
2015-09-13 00:16:00,79,0.06205838815413657,0.0,0
2015-09-13 00:21:00,85,0.06205838815413657,0.0,0
2015-09-13 00:26:00,81,0.06205838815413657,0.0,0
2015-09-13 02:21:00,87,0.06205838815413657,0.0,0
2015-09-13 02:26:00,86,0.06205838815413657,0.0,0
2015-09-13 02:36:00,74,0.06205838815413657,0.0,0
2015-09-13 02:56:00,77,0.0762753460787498,0.0,0
2015-09-13 04:41:00,84,0.07132665856567966,0.02500000037252903,0
2015-09-13 04:46:00,84,0.06658859846005857,0.02500000037252903,0
2015-09-13 04:51:00,90,0.06658859846005857,0.0,0
2015-09-13 05:21:00,86,0.06658859846005857,0.0,0
2015-09-13 06:11:00,90,0.06658859846005857,0.0,0
2015-09-13 06:21:00,96,0.06658859846005857,0.0,0
2015-09-13 06:41:00,80,0.06658859846005857,0.0,0
2015-09-13 06:46:00,84,0.06658859846005857,0.0,0
2015-09-13 06:51:00,84,0.06658859846005857,0.0,0
2015-09-13 07:11:00,84,0.06658859846005857,0.0,0
2015-09-13 07:16:00,82,0.07132665856567966,0.0,0
2015-09-13 07:21:00,86,0.0762753460787498,0.0,0
2015-09-13 07:36:00,82,0.0762753460787498,0.0,0
2015-09-13 07:46:00,85,0.0762753460787498,0.0,0
2015-09-13 07:56:00,96,0.0762753460787498,0.0,0
2015-09-13 08:01:00,91,0.0762753460787498,0.0,0
2015-09-13 08:16:00,85,0.0762753460787498,0.0,0
2015-09-13 08:31:00,97,0.0762753460787498,0.0,0
2015-09-13 08:41:00,82,0.0762753460787498,0.0,0
2015-09-13 08:56:00,80,0.0762753460787498,0.0,0
2015-09-13 09:06:00,95,0.0762753460787498,0.0,0
2015-09-13 09:11:00,88,0.0762753460787498,0.0,0
2015-09-13 09:16:00,89,0.0762753460787498,0.0,0
2015-09-13 09:31:00,95,0.0762753460787498,0.0,0
2015-09-13 09:36:00,87,0.0762753460787498,0.0,0
2015-09-13 09:46:00,79,0.0762753460787498,0.0,0
2015-09-13 09:51:00,73,0.07132665856567966,0.02500000037252903,0
2015-09-13 10:01:00,89,0.07132665856567966,0.0,0
2015-09-13 10:06:00,87,0.07132665856567966,0.0,0
2015-09-13 10:11:00,74,0.07132665856567966,0.0,0
2015-09-13 10:16:00,84,0.07132665856567966,0.0,0
2015-09-13 10:21:00,94,0.07132665856567966,0.0,0
2015-09-13 10:26:00,91,0.07132665856567966,0.0,0
2015-09-13 10:31:00,85,0.07132665856567966,0.0,0
2015-09-13 10:36:00,79,0.07132665856567966,0.0,0
2015-09-13 10:41:00,74,0.07132665856567966,0.0,0
2015-09-13 10:46:00,84,0.0762753460787498,0.0,0
2015-09-13 10:51:00,92,0.0762753460787498,0.0,0
2015-09-13 10:56:00,83,0.0762753460787498,0.0,0
2015-09-13 11:06:00,80,0.0762753460787498,0.0,0
2015-09-13 11:11:00,94,0.0762753460787498,0.0,0
2015-09-13 11:16:00,67,0.0762753460787498,0.0,0
2015-09-13 11:26:00,77,0.0762753460787498,0.0,0
2015-09-13 11:31:00,85,0.0762753460787498,0.0,0
2015-09-13 11:36:00,84,0.0762753460787498,0.0,0
2015-09-13 11:41:00,90,0.0762753460787498,0.0,0
2015-09-13 11:46:00,89,0.0762753460787498,0.0,0
2015-09-13 11:51:00,82,0.0762753460787498,0.0,0
2015-09-13 11:56:00,86,0.0762753460787498,0.0,0
2015-09-13 12:01:00,77,0.07764055094266423,0.0,0
2015-09-13 12:06:00,81,0.07764055094266423,0.0,0
2015-09-13 12:11:00,90,0.07764055094266423,0.0,0
2015-09-13 12:16:00,84,0.07764055094266423,0.0,0
2015-09-13 12:21:00,81,0.07764055094266423,0.0,0
2015-09-13 12:26:00,91,0.07764055094266423,0.0,0
2015-09-13 12:31:00,81,0.07764055094266423,0.0,0
2015-09-13 12:41:00,77,0.07764055094266423,0.0,0
2015-09-13 12:46:00,78,0.07764055094266423,0.0,0
2015-09-13 12:53:00,101,0.07252524727520145,0.02500000037252903,0
2015-09-13 12:58:00,70,0.06295426228275801,0.05000000074505806,0
2015-09-13 13:03:00,84,0.06295426228275801,0.0,0
2015-09-13 13:08:00,88,0.06295426228275801,0.0,0
2015-09-13 13:13:00,93,0.06295426228275801,0.0,0
2015-09-13 13:18:00,87,0.06295426228275801,0.0,0
2015-09-13 13:23:00,96,0.06295426228275801,0.0,0
2015-09-13 13:33:00,72,0.058492556660403434,0.02500000037252903,0
2015-09-13 13:38:00,86,0.058492556660403434,0.0,0
2015-09-13 13:43:00,97,0.058492556660403434,0.0,0
2015-09-13 13:48:00,83,0.06295426228275801,0.0,0
2015-09-13 13:53:00,87,0.07252524727520145,0.0,0
2015-09-13 13:58:00,86,0.07252524727520145,0.0,0
2015-09-13 14:03:00,103,0.05020040770977243,0.125,0
2015-09-13 14:13:00,89,0.05020040770977243,0.0,0
2015-09-13 14:18:00,82,0.05020040770977243,0.0,0
2015-09-13 14:28:00,88,0.05020040770977243,0.0,0
2015-09-13 14:38:00,84,0.05424241739733289,0.0,0
2015-09-13 14:43:00,89,0.05424241739733289,0.0,0
2015-09-13 14:48:00,85,0.05424241739733289,0.0,0
2015-09-13 14:53:00,90,0.05424241739733289,0.0,0
2015-09-13 15:03:00,84,0.05424241739733289,0.0,0
2015-09-13 15:13:00,87,0.05424241739733289,0.0,0
2015-09-13 15:18:00,91,0.07764055094266423,0.0,0
2015-09-13 15:23:00,77,0.07764055094266423,0.0,0
2015-09-13 15:28:00,87,0.07764055094266423,0.0,0
2015-09-13 15:33:00,82,0.07764055094266423,0.0,0
2015-09-13 15:43:00,82,0.07764055094266423,0.0,0
2015-09-13 15:48:00,85,0.07764055094266423,0.0,0
2015-09-13 15:53:00,79,0.07764055094266423,0.0,0
2015-09-13 15:58:00,94,0.07764055094266423,0.0,0
2015-09-13 16:03:00,86,0.07764055094266423,0.0,0
2015-09-13 16:08:00,74,0.07764055094266423,0.0,0
2015-09-13 16:13:00,83,0.07764055094266423,0.0,0
2015-09-13 16:18:00,79,0.07764055094266423,0.0,0
2015-09-13 16:23:00,83,0.07764055094266423,0.0,0
2015-09-13 16:28:00,85,0.07764055094266423,0.0,0
2015-09-13 16:33:00,80,0.07764055094266423,0.0,0
2015-09-13 16:38:00,81,0.07764055094266423,0.0,0
2015-09-13 16:43:00,81,0.07764055094266423,0.0,0
2015-09-13 16:48:00,91,0.07764055094266423,0.0,0
2015-09-13 16:58:00,86,0.07764055094266423,0.0,0
2015-09-13 17:03:00,86,0.07764055094266423,0.0,0
2015-09-13 17:08:00,82,0.07764055094266423,0.0,0
2015-09-13 17:13:00,89,0.07764055094266423,0.0,0
2015-09-13 17:18:00,82,0.07764055094266423,0.0,0
2015-09-13 17:23:00,76,0.07764055094266423,0.0,0
2015-09-13 17:28:00,94,0.07764055094266423,0.0,0
2015-09-13 17:33:00,90,0.07764055094266423,0.0,0
2015-09-13 17:38:00,89,0.07764055094266423,0.0,0
2015-09-13 17:43:00,91,0.07764055094266423,0.0,0
2015-09-13 17:48:00,87,0.07764055094266423,0.0,0
2015-09-13 17:53:00,79,0.07764055094266423,0.0,0
2015-09-13 17:58:00,94,0.07764055094266423,0.0,0
2015-09-13 18:03:00,79,0.07764055094266423,0.0,0
2015-09-13 18:08:00,84,0.07764055094266423,0.0,0
2015-09-13 18:13:00,82,0.07764055094266423,0.0,0
2015-09-13 18:18:00,80,0.07764055094266423,0.0,0
2015-09-13 18:23:00,88,0.07764055094266423,0.0,0
2015-09-13 18:28:00,84,0.07764055094266423,0.0,0
2015-09-13 18:33:00,90,0.07764055094266423,0.0,0
2015-09-13 18:38:00,86,0.07764055094266423,0.0,0
2015-09-13 18:43:00,80,0.07764055094266423,0.0,0
2015-09-13 18:48:00,74,0.07764055094266423,0.0,0
2015-09-13 18:53:00,88,0.07764055094266423,0.0,0
2015-09-13 18:58:00,95,0.07764055094266423,0.0,0
2015-09-13 19:03:00,85,0.07764055094266423,0.0,0
2015-09-13 19:13:00,76,0.07764055094266423,0.0,0
2015-09-13 19:18:00,93,0.07764055094266423,0.0,0
2015-09-13 19:23:00,80,0.07764055094266423,0.0,0
2015-09-13 19:33:00,88,0.07764055094266423,0.0,0
2015-09-13 19:38:00,83,0.07764055094266423,0.0,0
2015-09-13 19:43:00,77,0.07764055094266423,0.0,0
2015-09-13 19:48:00,94,0.07764055094266423,0.0,0
2015-09-13 19:53:00,94,0.07764055094266423,0.0,0
2015-09-13 19:58:00,86,0.07764055094266423,0.0,0
2015-09-13 20:03:00,74,0.07764055094266423,0.0,0
2015-09-13 20:08:00,68,0.07764055094266423,0.0,0
2015-09-13 20:13:00,76,0.07764055094266423,0.0,0
2015-09-13 20:18:00,77,0.07764055094266423,0.0,0
2015-09-13 20:28:00,89,0.07764055094266423,0.0,0
2015-09-13 20:33:00,87,0.07764055094266423,0.0,0
2015-09-13 20:38:00,79,0.07764055094266423,0.0,0
2015-09-13 20:48:00,72,0.07764055094266423,0.0,0
2015-09-13 20:53:00,77,0.07764055094266423,0.0,0
2015-09-13 20:58:00,91,0.07764055094266423,0.0,0
2015-09-13 21:03:00,89,0.07764055094266423,0.0,0
2015-09-13 21:08:00,94,0.07764055094266423,0.0,0
2015-09-13 21:13:00,69,0.07764055094266423,0.0,0
2015-09-13 21:18:00,85,0.07764055094266423,0.0,0
2015-09-13 21:43:00,79,0.07764055094266423,0.0,0
2015-09-13 22:03:00,88,0.07892577279476545,0.0,0
2015-09-13 22:13:00,81,0.07892577279476545,0.0,0
2015-09-13 22:28:00,79,0.07892577279476545,0.0,0
2015-09-13 22:33:00,87,0.07892577279476545,0.0,0
2015-09-13 22:38:00,78,0.07892577279476545,0.0,0
2015-09-13 22:43:00,88,0.07892577279476545,0.0,0
2015-09-13 22:48:00,93,0.07892577279476545,0.0,0
2015-09-13 22:58:00,79,0.07892577279476545,0.0,0
2015-09-13 23:03:00,71,0.07892577279476545,0.0,0
2015-09-13 23:13:00,78,0.0736529469647542,0.02500000037252903,0
2015-09-13 23:18:00,87,0.0736529469647542,0.0,0
2015-09-13 23:28:00,79,0.0736529469647542,0.0,0
2015-09-13 23:33:00,77,0.06861072977122981,0.02500000037252903,0
2015-09-13 23:38:00,79,0.06861072977122981,0.0,0
2015-09-13 23:48:00,79,0.06861072977122981,0.0,0
2015-09-13 23:59:00,69,0.06861072977122981,0.0,0
2015-09-14 00:03:00,71,0.05920563249191948,0.05000000074505806,0
2015-09-14 00:18:00,82,0.05483606737708118,0.02500000037252903,0
2015-09-14 00:33:00,89,0.04674478820692276,0.05000000074505806,0
2015-09-14 01:08:00,80,0.04674478820692276,0.02500000037252903,0
2015-09-14 01:33:00,76,0.04674478820692276,0.0,0
2015-09-14 01:53:00,81,0.04674478820692276,0.0,0
2015-09-14 01:58:00,81,0.050683725232724026,0.0,0
2015-09-14 02:08:00,86,0.050683725232724026,0.0,0
2015-09-14 02:23:00,88,0.050683725232724026,0.0,0
2015-09-14 02:28:00,83,0.050683725232724026,0.0,0
2015-09-14 02:33:00,76,0.05920563249191948,0.0,0
2015-09-14 02:48:00,76,0.06379604228802015,0.0,0
2015-09-14 02:53:00,81,0.0736529469647542,0.0,0
2015-09-14 03:18:00,74,0.07892577279476545,0.0,0
2015-09-14 03:33:00,72,0.07892577279476545,0.0,0
2015-09-14 03:38:00,67,0.07892577279476545,0.0,0
2015-09-14 03:43:00,71,0.0736529469647542,0.02500000037252903,0
2015-09-14 03:48:00,77,0.0736529469647542,0.0,0
2015-09-14 04:03:00,77,0.0736529469647542,0.0,0
2015-09-14 04:08:00,68,0.06861072977122981,0.02500000037252903,0
2015-09-14 04:23:00,80,0.06861072977122981,0.0,0
2015-09-14 04:28:00,74,0.06861072977122981,0.0,0
2015-09-14 04:43:00,97,0.06379604228802015,0.02500000037252903,0
2015-09-14 04:48:00,90,0.06379604228802015,0.0,0
2015-09-14 04:53:00,89,0.05920563249191948,0.02500000037252903,0
2015-09-14 04:58:00,68,0.050683725232724026,0.05000000074505806,0
2015-09-14 05:03:00,84,0.050683725232724026,0.02500000037252903,0
2015-09-14 05:08:00,81,0.050683725232724026,0.0,0
2015-09-14 05:13:00,95,0.050683725232724026,0.0,0
2015-09-14 05:18:00,76,0.050683725232724026,0.02500000037252903,0
2015-09-14 05:23:00,76,0.050683725232724026,0.0,0
2015-09-14 05:28:00,76,0.050683725232724026,0.0,0
2015-09-14 05:33:00,87,0.05483606737708118,0.0,0
2015-09-14 05:38:00,86,0.050683725232724026,0.02500000037252903,0
2015-09-14 05:43:00,84,0.050683725232724026,0.02500000037252903,0
2015-09-14 05:48:00,93,0.05483606737708118,0.02500000037252903,0
2015-09-14 05:53:00,78,0.05920563249191948,0.0,0
2015-09-14 05:58:00,91,0.05920563249191948,0.0,0
2015-09-14 06:03:00,87,0.05920563249191948,0.0,0
2015-09-14 06:08:00,81,0.06379604228802015,0.0,0
2015-09-14 06:13:00,86,0.06379604228802015,0.0,0
2015-09-14 06:18:00,86,0.06379604228802015,0.0,0
2015-09-14 06:23:00,71,0.06379604228802015,0.0,0
2015-09-14 06:28:00,85,0.06861072977122981,0.0,0
2015-09-14 06:33:00,81,0.0736529469647542,0.0,0
2015-09-14 06:38:00,76,0.07892577279476545,0.0,0
2015-09-14 06:43:00,91,0.0736529469647542,0.02500000037252903,0
2015-09-14 08:23:00,90,0.0736529469647542,0.0,0
2015-09-14 08:28:00,82,0.0736529469647542,0.0,0
2015-09-14 08:33:00,79,0.0736529469647542,0.0,0
2015-09-14 08:38:00,87,0.0736529469647542,0.0,0
2015-09-14 08:43:00,88,0.0736529469647542,0.0,0
2015-09-14 08:48:00,86,0.0736529469647542,0.0,0
2015-09-14 08:53:00,83,0.0736529469647542,0.0,0
2015-09-14 08:58:00,82,0.0736529469647542,0.0,0
2015-09-14 09:03:00,87,0.0736529469647542,0.0,0
2015-09-14 09:08:00,86,0.07892577279476545,0.0,0
2015-09-14 09:13:00,74,0.07892577279476545,0.0,0
2015-09-14 09:23:00,78,0.07892577279476545,0.0,0
2015-09-14 09:28:00,85,0.07892577279476545,0.0,0
2015-09-14 09:33:00,69,0.06861072977122981,0.05000000074505806,0
2015-09-14 09:38:00,80,0.06861072977122981,0.0,0
2015-09-14 09:43:00,77,0.06861072977122981,0.0,0
2015-09-14 09:48:00,83,0.06861072977122981,0.0,0
2015-09-14 09:53:00,82,0.06861072977122981,0.0,0
2015-09-14 09:58:00,87,0.06861072977122981,0.0,0
2015-09-14 10:03:00,88,0.06861072977122981,0.0,0
2015-09-14 10:08:00,85,0.06861072977122981,0.0,0
2015-09-14 10:13:00,75,0.06861072977122981,0.0,0
2015-09-14 10:18:00,95,0.06861072977122981,0.0,0
2015-09-14 10:23:00,93,0.07892577279476545,0.0,0
2015-09-14 10:28:00,85,0.07892577279476545,0.0,0
2015-09-14 10:33:00,77,0.07892577279476545,0.0,0
2015-09-14 10:38:00,81,0.07892577279476545,0.0,0
2015-09-14 10:43:00,78,0.07892577279476545,0.0,0
2015-09-14 10:48:00,78,0.07892577279476545,0.0,0
2015-09-14 10:53:00,79,0.07892577279476545,0.0,0
2015-09-14 10:58:00,92,0.07892577279476545,0.0,0
2015-09-14 11:03:00,75,0.07892577279476545,0.0,0
2015-09-14 11:23:00,75,0.07892577279476545,0.0,0
2015-09-14 11:33:00,70,0.06379604193769448,0.07500000298023224,0
2015-09-14 11:38:00,79,0.06379604193769448,0.0,0
2015-09-14 11:48:00,73,0.05920563215817818,0.02500000037252903,0
2015-09-14 11:53:00,87,0.05920563215817818,0.0,0
2015-09-14 11:58:00,84,0.06008806480043179,0.0,0
2015-09-14 12:03:00,79,0.06008806480043179,0.0,0
2015-09-14 12:08:00,74,0.06008806480043179,0.0,0
2015-09-14 12:13:00,64,0.05557009808308084,0.02500000037252903,0
2015-09-14 12:18:00,82,0.05557009808308084,0.0,0
2015-09-14 12:23:00,86,0.05557009808308084,0.0,0
2015-09-14 12:28:00,98,0.06982521628056407,0.0,0
2015-09-14 12:33:00,92,0.06982521628056407,0.0,0
2015-09-14 12:38:00,86,0.07505150410350432,0.0,0
2015-09-14 12:43:00,80,0.07505150410350432,0.0,0
2015-09-14 12:48:00,88,0.07505150410350432,0.0,0
2015-09-14 13:03:00,76,0.06982521628056407,0.02500000037252903,0
2015-09-14 13:08:00,75,0.06982521628056407,0.0,0
2015-09-14 13:13:00,90,0.07505150410350432,0.0,0
2015-09-14 13:15:00,79,0.07505150410350432,0.0,0
2015-09-14 13:20:00,90,0.07505150410350432,0.0,0
2015-09-14 13:25:00,76,0.07505150410350432,0.0,0
2015-09-14 13:35:00,92,0.07505150410350432,0.0,0
2015-09-14 13:40:00,84,0.07505150410350432,0.0,0
2015-09-14 13:45:00,87,0.07505150410350432,0.0,0
2015-09-14 13:55:00,89,0.07505150410350432,0.0,0
2015-09-14 14:00:00,63,0.05557009873917502,0.125,0
2015-09-14 14:05:00,78,0.051280797697399565,0.02500000037252903,0
2015-09-14 14:10:00,83,0.051280797697399565,0.0,0
2015-09-14 14:15:00,74,0.04721609096426386,0.02500000037252903,0
2015-09-14 14:20:00,99,0.04721609096426386,0.0,0
2015-09-14 14:25:00,73,0.043371684436655275,0.02500000037252903,0
2015-09-14 14:30:00,92,0.043371684436655275,0.0,0
2015-09-14 14:35:00,88,0.043371684436655275,0.0,0
2015-09-14 14:40:00,84,0.043371684436655275,0.0,0
2015-09-14 14:45:00,86,0.043371684436655275,0.0,0
2015-09-14 14:50:00,88,0.06483855428502788,0.0,0
2015-09-14 14:55:00,92,0.06982521628056407,0.0,0
2015-09-14 15:00:00,82,0.06982521628056407,0.0,0
2015-09-14 15:05:00,87,0.07505150410350432,0.0,0
2015-09-14 15:10:00,87,0.07505150410350432,0.0,0
2015-09-14 15:15:00,92,0.08052068216954204,0.0,0
2015-09-14 15:20:00,79,0.08052068216954204,0.0,0
2015-09-14 15:25:00,91,0.08052068216954204,0.0,0
2015-09-14 15:30:00,82,0.08052068216954204,0.0,0
2015-09-14 15:35:00,94,0.08052068216954204,0.0,0
2015-09-14 15:40:00,87,0.08052068216954204,0.0,0
2015-09-14 15:45:00,78,0.08052068216954204,0.0,0
2015-09-14 15:50:00,81,0.08052068216954204,0.0,0
2015-09-14 15:55:00,77,0.08052068216954204,0.0,0
2015-09-14 16:00:00,81,0.08052068216954204,0.0,0
2015-09-14 16:05:00,82,0.08052068216954204,0.0,0
2015-09-14 16:10:00,71,0.08052068216954204,0.0,0
2015-09-14 16:15:00,81,0.08052068216954204,0.0,0
2015-09-14 16:20:00,83,0.08052068216954204,0.0,0
2015-09-14 16:25:00,82,0.08052068216954204,0.0,0
2015-09-14 16:30:00,93,0.08052068216954204,0.0,0
2015-09-14 16:35:00,84,0.08052068216954204,0.0,0
2015-09-14 16:40:00,94,0.08052068216954204,0.0,0
2015-09-14 16:45:00,74,0.08052068216954204,0.0,0
2015-09-14 16:50:00,87,0.08052068216954204,0.0,0
2015-09-14 16:55:00,76,0.08052068216954204,0.0,0
2015-09-14 17:00:00,98,0.06982521628056407,0.05000000074505806,0
2015-09-14 17:10:00,84,0.06982521628056407,0.0,0
2015-09-14 17:15:00,80,0.06982521628056407,0.0,0
2015-09-14 17:20:00,83,0.06982521628056407,0.0,0
2015-09-14 17:25:00,66,0.06483855428502788,0.02500000037252903,0
2015-09-14 17:30:00,73,0.05557009841112794,0.05000000074505806,0
2015-09-14 17:35:00,84,0.05557009841112794,0.0,0
2015-09-14 17:40:00,88,0.05557009841112794,0.0,0
2015-09-14 17:45:00,69,0.05128079738624046,0.02500000037252903,0
2015-09-14 17:50:00,91,0.05128079738624046,0.0,0
2015-09-14 17:55:00,86,0.060088065145662076,0.0,0
2015-09-14 18:00:00,79,0.060088065145662076,0.0,0
2015-09-14 18:05:00,83,0.060088065145662076,0.0,0
2015-09-14 18:10:00,84,0.060088065145662076,0.0,0
2015-09-14 18:15:00,71,0.06483855428502788,0.0,0
2015-09-14 18:20:00,80,0.07505150410350432,0.0,0
